text,author
"st, and hair whitened by old age. He trembled whilst leaningagainst the door-frame, and was near falling on seeing, by the light ofthe lamps, the countenance of his master. These two men who had lived solong together in a community of intelligence, and whose eyes, accustomedto economize expressions, knew how to say so many things silently--thesetwo old friends, one as noble as the other in heart, if they wereunequal in fortune and birth, remained tongue-tied whilst looking ateach other. By the exchange of a single glance they had just read tothe bottom of each other’s hearts. The old servitor ",Twain
"ent the door opened.“Monseigneur,” said Marshal de Grammont, with a radiant face, “will yourhighness permit my son, Count de Guiche, and his traveling companion,Viscount de Bragelonne, to come in and give news of the enemy, whom theyhave found while we were looking for him?”“What!” eagerly replied the prince, “will I permit? I not only permit, Idesire; let them come in.”The marshal introduced the two young men and placed them face to facewith the prince.“Speak, gentlemen,” said the prince, saluting them; “first speak; weshall have time afterward for the usual compliments. The most urgentthing ",Twain
" his bedwith a weary and careworn face, his cards were held by the Comtesse deSoissons, and he watched them with an incessant look of interest andcupidity.The cardinal’s face had been painted by Bernouin; but the rouge, whichglowed only on his cheeks, threw into stronger contrast the sicklypallor of his countenance and the shining yellow of his brow. His eyesalone acquired a more brilliant luster from this auxiliary, and uponthose sick man’s eyes were, from time to time, turned the uneasy looksof the king, the queen, and the courtiers. The fact is, that the twoeyes of the Signor Mazarin were t",Twain
"ted the faithful servantof Anne of Austria, on his knees before the duke’s sofa.“What has she written to me?” said Buckingham, feebly, streaming withblood, and suppressing his agony to speak of her he loved, “what has shewritten to me? Read me her letter.”“Oh, my Lord!” said Laporte.“Obey, Laporte, do you not see I have no time to lose?”Laporte broke the seal, and placed the paper before the eyes of theduke; but Buckingham in vain tried to make out the writing.“Read!” said he, “read! I cannot see. Read, then! For soon, perhaps, Ishall not hear, and I shall die without knowing what she has writ",Twain
"should take any people with us?"" asked Monk.""General, I believe that would be useless, if you yourself do not seethe necessity for it. Two men and a horse will suffice to transport thetwo casks on board the felucca which brought me hither.""""But it will be necessary to pick, dig, and remove the earth, and splitstones; you don’t intend doing this work yourself, monsieur, do you?""""General, there is no picking or digging required. The treasure isburied in the sepulchral vault of the convent, under a stone in which isfixed a large iron ring, and under which there are four steps leadingdown. The two",Twain
"im much. Two royal pages were playing with him.“Laporte,” said the queen, “it is time for his majesty to go to bed.”The king asked to remain up, having, he said, no wish to sleep; but thequeen was firm.“Are you not going to-morrow morning at six o’clock, Louis, to bathe atConflans? I think you wished to do so of your own accord?”“You are right, madame,” said the king, “and I am ready to retire to myroom when you have kissed me. Laporte, give the light to Monsieur theChevalier de Coislin.”The queen touched with her lips the white, smooth brow the royal childpresented to her with a gravity which",Twain
" the right of givingabsolution.”“I, monseigneur?” said Athos. “I did not even draw my sword, but I tookhim who offended me round the body, and threw him out of the window. Itappears that in falling,” continued Athos, with some hesitation, “hebroke his thigh.”“Ah, ah!” said the cardinal; “and you, Monsieur Porthos?”“I, monseigneur, knowing that dueling is prohibited--I seized a bench,and gave one of those brigands such a blow that I believe his shoulderis broken.”“Very well,” said the cardinal; “and you, Monsieur Aramis?”“Monseigneur, being of a very mild disposition, and being, likewise, ofwhi",Twain
"ehind the screen. He had barely time; for as he drewone of the folds before him, the handle of the door was turned, andMontalais appeared at the threshold. As a matter of course she enteredquite naturally, and without any ceremony, for she knew perfectlywell that to knock at the door beforehand would be showing a suspiciontowards La Valliere which would be displeasing to her. She accordinglyentered, and after a rapid glance round the room, in the brief course ofwhich she observed two chairs very close to each other, she was so longin shutting the door, which seemed to be difficult to close, on",Twain
"n.In the midst of these congratulations Madame was announced. She hadbeen informed of De Wardes’s arrival, and knowing all the details of hisvoyage and duel, she was not sorry to be present at the remarks sheknew would be made, without delay, by one who, she felt assured, was herpersonal enemy. Two or three of her ladies accompanied her. De Wardessaluted Madame in the most graceful and respectful manner, and, as acommencement of hostilities, announced, in the first place, that hecould furnish the Duke of Buckingham’s friends with the latest newsabout him. This was a direct answer to the coldne",Twain
"n,"" said Monk, changing the conversation, ""I am told you aregoing to provision us.""""I shall do my best, my lord.""""How much do you ask for your fish in the first place?""""Not such a fool as to name a price, my lord.""""Why not?""""Because my fish is yours.""""By what right?""""By that of the strongest.""""But my intention is to pay you for it.""""That is very generous of you, my lord.""""And the worth of it--""""My lord, I fix no price.""""What do you ask, then?""""I only ask to be permitted to go away.""""Where?--to General Lambert’s camp?""""I!"" cried the fisherman; ""what should I go to Newcastle for, now I haveno lo",Twain
"elongs to D’Artagnan. Give itback to him, sir, and since you have such a man in your service, makehim useful.”“Thank you, madame,” said Mazarin. “I will profit by the advice.”“And now,” added the queen, her voice broken by her emotion, “have youany other question to ask me?”“Nothing,”--the cardinal spoke in his most conciliatory manner--“exceptto beg of you to forgive my unworthy suspicions. I love you so tenderlythat I cannot help being jealous, even of the past.”A smile, which was indefinable, passed over the lips of the queen.“Since you have no further interrogations to make, leave me, I be",Twain
"e daybefore yesterday he was crazy over Madame; that a few days ago, Monsieurcomplained of it, even to the queen-mother; and that some conjugalmisunderstandings and maternal scoldings were the consequence.”“How do you know all that?”“I do know it; at all events, since these misunderstandings andscoldings, the king has not addressed a word, has not paid the slightestattention, to her royal highness.”“Well, what next?”“Since then, he has been taken up with Mademoiselle de la Valliere.Now, Mademoiselle de la Valliere is one of Madame’s maids of honor. Youhappen to know, I suppose, what is called ",Twain
"ng her permission to do so. Considering thestrict rules of etiquette established at the court of Anne of Austria,this forgetfulness of customary civilities was a sign of preoccupation,especially on Philip’s part, who, of his own accord, observed a respecttowards her of a somewhat exaggerated character. If, therefore, he sonotoriously failed in this regard, there must be a serious cause for it.“What is the matter, Philip?” inquired Anne of Austria, turning towardsher son.“A good many things,” murmured the prince, in a doleful tone of voice.“You look like a man who has a great deal to do,” said ",Twain
"tion of prostrating myself beforehis throne--if in every idea I may entertain to-morrow, here at Vaux,will not be the most glorious day my king ever enjoyed--may Heaven’slightning blast me where I stand!” Aramis had pronounced these wordswith his face turned towards the alcove of his own bedroom, whereD’Artagnan, seated with his back towards the alcove, could not suspectthat any one was lying concealed. The earnestness of his words, thestudied slowness with which he pronounced them, the solemnity of hisoath, gave the musketeer the most complete satisfaction. He took holdof both Aramis’s hands,",Twain
"ery one in France knows that; my books are as open as day. What did Itell you to do just now, Bernouin?""""Your eminence commanded me to cast up an account.""""You did it, did you not?""""Yes, my lord.""""To verify the amount of which his majesty, at this moment, stands inneed. Did I not tell you so? Be frank, my friend.""""Your eminence said so.""""Well, what sum did I say I wanted?""""Forty-five millions, I think.""""And what sum could we find, after collecting all our resources?""""Thirty-nine millions two hundred and sixty thousand.""""That is correct, Bernouin; that is all I wanted to know. Leave us now,""sai",Twain
"e heldtight under his arm, dealt the jailer a vigorous blow on the wrist ofthat hand which held the knife.The knife fell to the ground, and Cornelius put his foot on it.Then, as Gryphus seemed bent upon engaging in a struggle which the painin his wrist, and shame for having allowed himself to be disarmed, wouldhave made desperate, Cornelius took a decisive step, belaboring hisjailer with the most heroic self-possession, and selecting the exactspot for every blow of the terrible cudgel.It was not long before Gryphus begged for mercy. But before begging formercy, he had lustily roared for help, ",Twain
"sence. If we areattacked, we will defend ourselves; if we are tried, we will stoutlymaintain that we were only anxious to dip ourselves a certain number oftimes in the sea. They would have an easy bargain of four isolated men;whereas four men together make a troop. We will arm our four lackeyswith pistols and musketoons; if they send an army out against us, wewill give battle, and the survivor, as d’Artagnan says, will carry theletter.”“Well said,” cried Aramis; “you don’t often speak, Athos, but when youdo speak, it is like St. John of the Golden Mouth. I agree to Athos’splan. And you, Portho",Twain
" De Wardes, surprised him agreat deal; but as he was a man of amazing self-possession, he preparedhimself for his horse falling, but not so completely, however, that thetoe of his boot escaped being caught under the animal as it fell. Veryfortunately the horse in its dying agonies moved so as to enable him torelease the leg which was less entangled than the other. De Guiche rose,felt himself all over, and found that he was not wounded. At the verymoment he had felt the horse tottering under him, he placed his pistolsin the holsters, afraid that the force of the fall might explode one atleast, ",Twain
" of the whole court was a _fete_ also for the mysteriousinhabitants of the forest; for certainly the deer in the brake, thepheasant on the branch, the fox in its hole, were all listening. Onecould realize the life led by this nocturnal and invisible populationfrom the restless movements that suddenly took place among the leaves.Our sylvan nymphs uttered a slight cry, but, reassured immediatelyafterwards, they laughed, and resumed their walk. In this manner theyreached the royal oak, the venerable relic of a tree which in itsprime has listened to the sighs of Henry II. for the beautiful Diana o",Twain
"g cook ofgreat promise, and with tears in his eyes, he recommended him topreserve carefully the secret of the macaroni, to Frenchify his name,and at length, when the political horizon should be cleared from theclouds which obscured it--this was practiced then as in our day, toorder of the nearest smith a handsome sign, upon which a famous painter,whom he named, should design two queens’ portraits, with these words asa legend: ""TO THE MEDICI.""The worthy Cropoli, after these recommendations, had only sufficienttime to point out to his young successor a chimney, under the slab ofwhich he had hidd",Twain
"onseigneur!--monseigneur!” Philippe made his appearancefrom the alcove, as he pushed aside a sliding panel placed behind thebed.“M. d’Artagnan entertains a great many suspicions, it seems,” he said.“Ah!--you recognized M. d’Artagnan, then?”“Before you called him by his name, even.”“He is your captain of musketeers.”“He is very devoted to _me_,” replied Philippe, laying a stress upon thepersonal pronoun.“As faithful as a dog; but he bites sometimes. If D’Artagnan does notrecognize you before _the other_ has disappeared, rely upon D’Artagnanto the end of the world; for in that case, if he has se",Twain
" men jumpedfrom the upper rocks into the first compartment of the grotto, andhaving taken their ground, began to fire. The echoes shrieked andbarked, the hissing balls seemed actually to rarefy the air, and thenopaque smoke filled the vault.“To the left! to the left!” cried Biscarrat, who, in his first assault,had seen the passage to the second chamber, and who, animated by thesmell of powder, wished to guide his soldiers in that direction. Thetroop, accordingly, precipitated themselves to the left--the passagegradually growing narrower. Biscarrat, with his hands stretched forward,devoted to d",Twain
"ar you talk! Did you cometo Paris to make love? It seems to me that Béarn is large enoughfor your sentimental promenades, without continuing them in thisBabylon, where you have nearly got us killed twenty times to-day.Go home, if you wish to make love, but, here, keep to your politicalintrigues, my master.”“Let him scold, ma mie, and never mind him; I think he would beill if he did not.”“But, at least, ventre St. Gris, as you say, get into the litter,and say your sweet things to madame; you will run less risk ofbeing recognized there than in the open street.”“You are right, Agrippa. Give me a ",Twain
"r majesty’s; Idarted after it, and gained the window just in time to see it flutter amoment in the breeze and disappear down the well.’“‘Well,’ said Dame Perronnette; ‘and if the letter has fallen into thewell, ‘tis all the same as if it was burnt; and as the queen burns allher letters every time she comes--’“And so you see this lady who came every month was the queen,” said theprisoner.“‘Doubtless, doubtless,’ continued the old gentleman; ‘but this lettercontained instructions--how can I follow them?’“‘Write immediately to her; give her a plain account of the accident,and the queen will no do",Twain
"he will tell younothing ill of herself, of course. So be off.”“You are mistaken, monsieur,” replied Raoul; “the woman I mean will tellme all the evil she possibly can.”“You allude to Montalais, I suppose--her friend; a woman who, on thataccount, will exaggerate all that is either bad or good in the matter.Do not talk to Montalais, my good fellow.”“You have some reasons for wishing me not to talk with Montalais?”“Well, I admit it. And, in point of fact, why should I play with you asa cat does with a poor mouse? You distress me, you do, indeed. And if Iwish you not to speak to Montalais just now",Twain
"pleased.Let us see what was taking place during this memorable evening at theking’s card-table. The young queen, although Spanish by birth, and theniece of Anne of Austria, loved the king, and could not conceal heraffection. Anne of Austria, a keen observer, like all women, andimperious, like every queen, was sensible of Madame’s power, andacquiesced in it immediately, a circumstance which induced the youngqueen to raise the siege and retire to her apartments. The king hardlypaid any attention to her departure, notwithstanding the pretendedsymptoms of indisposition by which it was accompanied.",Twain
"nent stirred not one inch. D’Artagnan returned and againattacked him.Twice or thrice thrusts were attempted on both sides, without effect;sparks were emitted from the swords like water spouting forth.At last D’Artagnan thought it was time to try one of his favorite feintsin fencing. He brought it to bear, skillfully executed it with therapidity of lightning, and struck the blow with a force which he fanciedwould prove irresistible.The blow was parried.“‘Sdeath!” he cried, with his Gascon accent.At this exclamation his adversary bounded back and, bending his barehead, tried to distinguish in th",Twain
"ed. It is not every one who is happy enough tofind opportunities of serving his sovereign with distinction. I have nodoubt at all, that, if ever opportunities had been met with, my family’sactions would have been as lofty as their loyalty was firm: but thathappiness was never ours.”“In that case, Mademoiselle de la Valliere, it belongs to kings torepair the want of opportunity, and most delightedly do I undertake torepair, in your instance, and with the least possible delay, the wrongsof fortune towards you.”“Nay, sire,” cried La Valliere, eagerly; “leave things, I beg, as theyare now.”“Is it ",Twain
"the two flights to Athos’s apartment, andknocked at the door enough to break it down.Grimaud came, rubbing his half-open eyes, to answer this noisy summons,and d’Artagnan sprang with such violence into the room as nearly tooverturn the astonished lackey.In spite of his habitual silence, the poor lad this time found hisspeech.“Holloa, there!” cried he; “what do you want, you strumpet? What’s yourbusiness here, you hussy?”D’Artagnan threw off his hood, and disengaged his hands from the foldsof the cloak. At sight of the mustaches and the naked sword, the poordevil perceived he had to deal with a",Twain
"dered. As for Mazarin, he appeared only to have saidsomething quite natural. A little scratching was heard along thecurtains of the alcove. Mazarin understood: ""Yes, yes!"" cried he,warmly, ""yes, sire, I recommend to you a wise man, an honest man, and aclever man.""""Tell me his name, my lord.""""His name is yet almost unknown, sire; it is M. Colbert, my attendant.Oh! try him,"" added Mazarin, in an earnest voice; ""all that he haspredicted has come to pass; he has a safe glance, he is never mistakeneither in things or in men--which is more surprising still. Sire, I oweyou much, but I think I acquit ",Twain
"uwill see.”“You frighten me.”“I say no more. The Pope did you honor in choosing your housefor the scene of his vengeance.”Then Chicot put ten crowns into the hand of the host, and wentdown to the stable to get out the horses. M. Bernouillet wentup and found Gorenflot praying. He looked as directed, and foundthe wound.“May every enemy of our religion die thus,” said he to Gorenflot.“Amen,” replied the monk.These events passed about the same time that Bussy brought theBaron de Méridor back to his daughter.CHAPTER XXXIII.HOW THE DUC D’ANJOU LEARNED THAT DIANA WAS NOT DEAD.The month of April had a",Twain
"lions of the testament?""""Yes, sire.""""M. de Mazarin had still other funds?""Colbert bowed.""Why, that man was a gulf!"" murmured the king. ""M. de Mazarin on oneside, M. Fouquet on the other,--more than a hundred millions perhapsbetween them! No wonder my coffers should be empty!"" Colbert waitedwithout stirring.""And is the sum you bring me worth the trouble?"" asked the king.""Yes, sire, it is a round sum.""""Amounting to how much?""""To thirteen millions of livres, sire.""""Thirteen millions!"" cried Louis, trembling with joy; ""do you saythirteen millions, Monsieur Colbert?""""I said thirteen millions, yes, ",Twain
" weeping?”“Oh, no, indeed, sire.”“Look, Saint-Aignan, and tell me if I am mistaken.”Saint-Aignan ought to have answered, but he was too much embarrassed.“At all events your eyes are red, mademoiselle,” said the king.“The dust of the road merely, sire.”“No, no; you no longer possess the air of supreme contentment whichrenders you so beautiful and so attractive. You do not look at me. Whyavoid my gaze?” he said, as she turned aside her head. “In Heaven’sname, what is the matter?” he inquired, beginning to lose command overhimself.“Nothing at all, sire; and I am perfectly ready to assure your maj",Twain
"e here for.""Chapter II. The Messenger.Mademoiselle de Montalais was right; the young cavalier was goodly tolook upon.He was a young man of from twenty-four to twenty-five years of age, talland slender, wearing gracefully the picturesque military costume of theperiod. His large boots contained a foot which Mademoiselle de Montalaismight not have disowned if she had been transformed into a man. With oneof his delicate but nervous hands he checked his horse in the middle ofthe court, and with the other raised his hat, whose long plumes shadedhis at once serious and ingenuous countenance.The guard",Twain
"servant.”“I will not fail.”Delighted with this assurance the governor countersigned the passportand delivered it to d’Artagnan. D’Artagnan lost no time in uselesscompliments. He thanked the governor, bowed, and departed. Once outside,he and Planchet set off as fast as they could; and by making a longdetour avoided the wood and reentered the city by another gate.The vessel was quite ready to sail, and the captain was waiting on thewharf. “Well?” said he, on perceiving d’Artagnan.“Here is my pass countersigned,” said the latter.“And that other gentleman?“He will not go today,” said d’Artagnan; “",Twain
"hose who love me, follow me!”And he jumped on his horse and set off at full gallop, snuffing thefresh air in his triumph and shouting out, with an expression of facewhich it would be impossible to describe:“Free! free! free!”24. The timely Arrival of D’Artagnan in Paris.At Blois, D’Artagnan received the money paid to him by Mazarin for anyfuture service he might render the cardinal.From Blois to Paris was a journey of four days for ordinary travelers,but D’Artagnan arrived on the third day at the Barriere Saint Denis. Inturning the corner of the Rue Montmartre, in order to reach the RueTiqueto",Twain
"s there?""""What, monseigneur, do you not know me?"" replied the voice.""Yes, yes,"" said Fouquet to himself, ""yes, my friend, I know you wellenough."" And then, aloud: ""Is it not Gourville?""""Why, yes, monseigneur.""Fouquet arose, cast a look at one of his glasses, went to the door,pushed back the bolt, and Gourville entered. ""Ah! monseigneur!monseigneur!"" cried he, ""what cruelty!""""In what?""""I have been a quarter of an hour imploring you to open the door, andyou would not even answer me.""""Once and for all, you know that I will not be disturbed when I am busy.Now, although I might make you an exceptio",Twain
"d the Franciscan, in a quick tone ofvoice.“I do not say that,” replied the doctor; “yet, considering thedisordered state of the brain, the hurried respiration, the rapidity ofthe pulse, and the burning nature of the fever which is devouring you--”“And which has thrice prostrated me since this morning,” said the monk.“All things considered, I shall call it a terrible attack. But why didyou not stop on your road?”“I was expected here, and I was obliged to come.”“Even at the risk of your life?”“Yes, at the risk of dying on the way.”“Very well. Considering all the symptoms of your case, I must tel",Twain
", which was fluttering toits death about the candles. Aramis, without even deigning to look atthe man whom he had reduced to so miserable a condition, drew from hispocket a small case of black wax; he sealed the letter, and stamped itwith a seal suspended at his breast, beneath his doublet, and when theoperation was concluded, presented--still in silence--the missive to M.de Baisemeaux. The latter, whose hands trembled in a manner to excitepity, turned a dull and meaningless gaze upon the letter. A last gleamof feeling played over his features, and he fell, as if thunder-struck,on a chair.“Com",Twain
"mmer residences nearthe lively little village of Kingston, at Hampton Court, situated on theThames. The river is not, at that spot, the boastful highway which bearsupon its broad bosom its thousands of travelers; nor are its watersblack and troubled as those of Cocytus, as it boastfully asserts, “I,too, am cousin of the old ocean.” No, at Hampton Court it is a softand murmuring stream, with moss-fringed banks, reflecting, in its broadmirror, the willows and beeches which ornament its sides, and on whichmay occasionally be seen a light bark indolently reclining among thetall reeds, in a little ",Twain
"ups and _hors d’oeuvres_,constituted the governor’s bill of fare. Baisemeaux, seated at table,was rubbing his hands and looking at the bishop of Vannes, who, bootedlike a cavalier, dressed in gray and sword at side, kept talking ofhis hunger and testifying the liveliest impatience. M. de Baisemeaux deMontlezun was not accustomed to the unbending movements of his greatnessmy lord of Vannes, and this evening Aramis, becoming sprightly,volunteered confidence on confidence. The prelate had again a littletouch of the musketeer about him. The bishop just trenched on theborders only of license in his",Twain
"life. He was not sufficientlyguilty to suffer death, but he was too much so to be set at liberty.Cornelius heard this clause, but, the first feeling of vexation anddisappointment over, he said to himself,--“Never mind, all this is not lost yet; there is some good in thisperpetual imprisonment; Rosa will be there, and also my three bulbs ofthe black tulip are there.”But Cornelius forgot that the Seven Provinces had seven prisons, one foreach, and that the board of the prisoner is anywhere else less expensivethan at the Hague, which is a capital.His Highness, who, as it seems, did not possess th",Twain
"re heardinside. The young woman in the street replied by a single tap, and theshutter was opened a little way.It may be judged whether d’Artagnan looked or listened with avidity.Unfortunately the light had been removed into another chamber; but theeyes of the young man were accustomed to the night. Besides, the eyes ofthe Gascons have, as it is asserted, like those of cats, the faculty ofseeing in the dark.D’Artagnan then saw that the young woman took from her pocket a whiteobject, which she unfolded quickly, and which took the form of ahandkerchief. She made her interlocutor observe the corne",Twain
"ice, “speak to melike a friend; but I will answer you as a true friend.”“Well, do so.”“Very well; my heart is full of scruples and silly feelings of pride,with respect to everything that a woman ought to keep secret, and inthis respect no one has ever read into the bottom of my soul.”“That I know very well. If I had read it, I should not interrogate youas I have done; I should simply say,--‘My good Louise, you have thehappiness of an acquaintance with M. de Bragelonne, who is an excellentyoung man, and an advantageous match for a girl without fortune. M. dela Fere will leave something like fif",Twain
"nce comes M. Gourville? Gourville is comingfrom the Rue aux Herbes. Whither does the Rue aux Herbes lead?” AndD’Artagnan followed, along the tops of the houses of Nantes, dominatedby the castle, the line traced by the streets, as he would have doneupon a topographical plan; only, instead of the dead, flat paper, theliving chart rose in relief with the cries, the movements, and theshadows of men and things. Beyond the inclosure of the city, the greatverdant plains stretched out, bordering the Loire, and appeared to runtowards the pink horizon, which was cut by the azure of the waters andthe dar",Twain
"u, sir,” said the queen. “In fact, Ihave rarely seen such excess of impudence.”“Your majesty, on your side,” said D’Artagnan, “is as much mistaken asto our intentions as the Cardinal Mazarin has always been.”“You are in error, sir,” answered the queen. “I am so little mistakenthat in ten minutes you shall be arrested, and in an hour I shall setoff at the head of my army to release my minister.”“I am sure your majesty will not commit such an act of imprudence,first, because it would be useless and would produce the most disastrousresults. Before he could be possibly set free the cardinal would ",Twain
"have no other means of extrication but choosingbetween the two antagonists. D’Artagnan bowed as Colbert had done; butthe king, who, in preference to everything else, was anxious to have allthe exact details of the arrest of the surintendant of the finances fromhim who had made him tremble for a moment,--the king, perceiving thatthe ill-humor of D’Artagnan would put off for half an hour at least thedetails he was burning to be acquainted with,--Louis, we say, forgotColbert, who had nothing new to tell him, and recalled his captain ofthe musketeers.“In the first place,” said he, “let me see the ",Twain
"mind instinctively relied I havecaused to disappear. At this moment, my soldiers have taken or killedthe rebels of Belle-Isle.”D’Artagnan became pale. “Taken or killed!” cried he. “Oh! sire, if youthought what you tell, if you were sure you were telling me the truth,I should forget all that is just, all that is magnanimous in your words,to call you a barbarous king, and an unnatural man. But I pardon youthese words,” said he, smiling with pride; “I pardon them to a youngprince who does not know, who cannot comprehend what such men as M.d’Herblay, M. du Vallon, and myself are. Taken or killed! ",Twain
"ty must by this time have arrived atMeung.""""Does the court accompany him?""""Yes, monseigneur.""""A propos, I forgot to ask you after M. le Cardinal.""""His eminence appears to enjoy good health, monseigneur.""""His nieces accompany him, no doubt?""""No, monseigneur; his eminence has ordered the Mesdemoiselles de Mancinito set out for Brouage. They will follow the left bank of the Loire,while the court will come by the right.""What! Mademoiselle Mary de Mancini quit the court in that manner?""asked Monsieur, his reserve beginning to diminish.""Mademoiselle Mary de Mancini in particular,"" replied Raoul disc",Twain
" Musketeeragainst my will, but a churchman at heart, believe me. Athos and Porthosdragged me into this to occupy me. I had, at the moment of beingordained, a little difficulty with--But that would not interest you, andI am taking up your valuable time.”“Not at all; it interests me very much,” cried d’Artagnan; “and at thismoment I have absolutely nothing to do.”“Yes, but I have my breviary to repeat,” answered Aramis; “then someverses to compose, which Madame d’Aiguillon begged of me. Then I must goto the Rue St. Honore in order to purchase some rouge for Madame deChevreuse. So you see, my dea",Twain
"d you willdoubtless consult the queen-mother upon the subject. Whatever she maycommand will be perfectly correct. I do not wish to mix myself up in it,not even for the honor of your crown, but I have a favor to ask of you,and I beg to submit it to you.”“Speak,” said the king, in no little degree agitated by his minister’slast words. “What do you require?”“The pardon of M. d’Herblay and of M. du Vallon.”“My assassins?”“Two rebels, sire, that is all.”“Oh! I understand, then, you ask me to forgive your friends.”“My friends!” said Fouquet, deeply wounded.“Your friends, certainly; but the safety of",Twain
"ply; he showed him the open door,the empty room. Mordaunt darted to the steps, understood all, uttered acry, as if his very heart was pierced, and fell fainting on the stonesteps.59. Noble Natures never lose Courage, nor good Stomachs their Appetites.The little troop, without looking behind them or exchanging a word, fledat a rapid gallop, fording a little stream, of which none of them knewthe name, and leaving on their left a town which Athos declared to beDurham. At last they came in sight of a small wood, and spurring theirhorses afresh, rode in its direction.As soon as they had disappeared",Twain
"n, Gourville, I insist upon myorders being respected by others.""""Monseigneur, at this moment, orders, doors, bolts, locks, and walls Icould have broken, forced and overthrown!""""Ah! ah! it relates to some great event, then?"" asked Fouquet.""Oh! I assure you it does, monseigneur,"" replied Gourville.""And what is this event?"" said Fouquet, a little troubled by the evidentagitation of his most intimate confidant.""There is a secret chamber of justice instituted, monseigneur.""""I know there is, but do the members meet, Gourville?""""They not only meet, but they have passed a sentence, monseigneur.""""A sen",Twain
"inalarming ourselves; his absence will, doubtless, be of short duration;therefore, let us beware, lest by a pusillanimity which the generalwould consider a crime, of making his absence public, and by that meansdemoralize the army. The general gives a striking proof of hisconfidence in us; let us show ourselves worthy of it. Gentlemen, let themost profound silence cover all this with an impenetrable veil; we willdetain this gentleman, not from mistrust of him with regard to thecrime, but to assure more effectively the secret of the general’sabsence by keeping among ourselves; therefore, until f",Twain
" chamber.Scarcely had the two Frenchmen touched the ground when a door opened andthe voice of the valet-de-chambre called out:“Make ready!”At the same moment the guardhouse was opened and a voice called out:“La Bruyere and Du Barthois! March!”“It seems that I am named La Bruyere,” remarked D’Artagnan.“And I, Du Barthois,” added Porthos.“Where are you?” asked the valet-de-chambre, whose eyes, dazzled by thelight, could not clearly distinguish our heroes in the gloom.“Here we are,” said the Gascon.“What say you to that, Monsieur du Vallon?” he added in a low tone toPorthos.“If it but lasts, most",Twain
"read.“I suspected it,” he continued--“another application for an appointmentunder Monsieur. This Manicamp is a regular vampire:--he is carrying on atrade in it.”“No, monsieur le comte, he wishes to make a present of it.”“To whom?”“To myself, monsieur.”“Why did you not say so at once, my dear M. Mauvaisecorne?”“Malicorne, monsieur le comte.”“Forgive me; it is that Latin that bothers me--that terrible mine ofetymologies. Why the deuce are young men of family taught Latin? _Mala_and _mauvaise_--you understand it is the same thing. You will forgiveme, I trust, M. de Malicorne.”“Your kindness affec",Twain
"r in the conch shells, and ripened, on thewalls, those magnificent peaches, of which the king, fifty years later,spoke so regretfully, when, at Marly, on an occasion of a scarcity ofthe finer sorts of peaches being complained of, in the beautiful gardensthere--gardens which had cost France double the amount that had beenexpended on Vaux--the _great king_ observed to some one: “You are fartoo young to have eaten any of M. Fouquet’s peaches.”Oh, fame! Oh, blazon of renown! Oh, glory of this earth! That very manwhose judgment was so sound and accurate where merit was concerned--hewho had swept in",Twain
"reoccupied as Monsieur was with the letter he had received, he did notobserve that; but I, whom the strange fashion in which that letter cameinto the house had placed on my guard--I did not lose a movement of hisfeatures.”“And you found it?”“Traitorous, monsieur.”“Indeed!”“Still more; as soon as Monsieur had left and disappeared round thecorner of the street, Monsieur Bonacieux took his hat, shut his door,and set off at a quick pace in an opposite direction.”“It seems you are right, Planchet; all this appears to be a littlemysterious; and be assured that we will not pay him our rent until them",Twain
"tired,” cried D’Artagnan, sitting down.“Drink a glass of port,” said Aramis; “it will refresh you.”“Yes, let us drink,” said Athos, anxious to make it up by hobnobbingwith D’Artagnan, “let us drink and get away from this hateful country.The felucca is waiting for us, you know; let us leave to-night, we havenothing more to do here.”“You are in a hurry, sir count,” said D’Artagnan.“But what would you have us to do here, now that the king is dead?”“Go, sir count,” replied D’Artagnan, carelessly; “you see nothing tokeep you a little longer in England? Well, for my part, I, abloodthirsty ruffian, w",Twain
"dMadame, ironically; “do you mean to say you would be impertinent enoughto suspect that young lady’s honor?”“Madame, in the whole course of this affair there has not been theslightest question of Mademoiselle de la Valliere’s honor.”“What! when two men have almost blown each other’s brains out on awoman’s behalf, do you mean to say she has had nothing to do with theaffair, and that her name has not been called in question at all? I didnot think you so good a courtier, Monsieur de Manicamp.”“Pray forgive me, Madame,” said the young man, “but we are very far fromunderstanding one another. You do",Twain
"man.""I say nothing about the crown,"" cried D’Artagnan; ""I am speaking of theking--the king, that is M. Fouquet, if the cardinal is dead. You mustcontrive to stand well with M. Fouquet, if you do not wish to molderaway all your life as I have moldered. It is true you have, fortunately,other protectors.""""M. le Prince, for instance.""""Worn out! worn out!""""M. le Comte de la Fere?""""Athos! Oh! that’s different; yes, Athos--and if you have any wish tomake your way in England, you cannot apply to a better person; I caneven say, without too much vanity, that I myself have some credit at thecourt of Char",Twain
" my own. You shall soon have something to drink; I give you my word.”“If there is any left,” grumbled the jeering voice of Athos.The host felt a cold sweat creep down his back.“How! ‘If there is any left!’” murmured he.“What the devil! There must be plenty left,” replied d’Artagnan. “Besatisfied of that; these two cannot have drunk all the cellar.Gentlemen, return your swords to their scabbards.”“Well, provided you replace your pistols in your belt.”“Willingly.”And d’Artagnan set the example. Then, turning toward Planchet, he madehim a sign to uncock his musketoon.The Englishmen, convinced of ",Twain
