text,author
" one million seven hundred thousand francs, without being able to persuade M. Fouquet to sell. Besides, supposing it were to happen that M. Fouquet wished to sell, which I do not believe, in spite of what I have been told--”  “Ah! you have heard something about it, then; who told you?”  “M. de Gourville, M. Pelisson, and others.”  “Very good; if, therefore, M. Fouquet did wish to sell--”  “I could not buy it just yet, since the superintendent will only sell for ready money, and no one has a million and a half to put down at once.”  Colbert suddenly interrupted the counselor by an",Dumas
" set with diamonds, given him by his royal mistress, whilst I--I have nothing but a simple circlet of gold, with a cipher on it and a date; but that ring has been blessed in the chapel of the Palais Royal, * so they will never ruin me, as they long to do, and whilst they shout, ‘Down with Mazarin!’ I, unknown, and unperceived by them, incite them to cry out, ‘Long live the Duke de Beaufort’ one day; another, ‘Long live the Prince de Conde;’ and again, ‘Long live the parliament!’” And at this word the smile on the cardinal’s lips assumed an expression of hatred, of which his mild",Dumas
" shall arrive, to become my wife.’ ‘Monsieur,’ said I, ‘I appreciate your delicacy and frankness. I will use the same frankness. I had a prejudice against you, which I trust that time will cure.’ ‘Permit me,’ said he, ‘to partake this anticipation and live in the hopes of that happy moment.’ Then bowing respectfully, he went out.”     CHAPTER XV.  THE MARRIAGE.  “A strange man,” said Bussy.  “Yes, is he not, monsieur? When he was gone I felt sadder and more frightened than ever. This icy respect, this ironical obedience, this repressed passion, which now and then showed itself in his",Dumas
"  “It is the mildest term that I can find,” pursued the king. “My idea was to take and punish rebels; was I bound to inquire whether these rebels were your friends or not?”  “But I was,” replied D’Artagnan. “It was a cruelty on your majesty’s part to send me to capture my friends and lead them to your gibbets.”  “It was a trial I had to make, monsieur, of pretended servants, who eat my bread and _should_ defend my person. The trial has succeeded ill, Monsieur d’Artagnan.”  “For one bad servant your majesty loses,” said the musketeer, with bitterness, “there are ten who, on that same day,",Dumas
" of action.  “Well,” he said, as he quitted the royal apartment, “I seem now to be mixed up historically with the destinies of the king and of the minister; it will be written, that M. d’Artagnan, a younger son of a Gascon family, placed his hand on the shoulder of M. Nicolas Fouquet, the surintendant of the finances of France. My descendants, if I have any, will flatter themselves with the distinction which this arrest will confer, just as the members of the De Luynes family have done with regard to the estates of the poor Marechal d’Ancre. But the thing is, how best to execute the",Dumas
" cried the monk.  “It is you!” cried Chicot.  “Help me, M. Chicot, help me! The enemies of the faith wish to assassinate me, but I will not die without making my voice heard. Death to the Huguenots!”  “Will you hold your tongue?” cried Chicot. But at this moment a second blow fell on the shoulders of the monk with such force that he cried out with real pain. Chicot, astonished, looked round him, but saw nothing but the stick. The blow had been given by a man who had immediately disappeared in the crowd after administering this punishment.  “Who the devil could it have been?” thought",Dumas
" be no doubt but that the queen was leaving Paris full of terrible projects of vengeance, every one had warned parents and friends of what was about to transpire; so that the news of the approaching exit ran like a train of lighted gunpowder along the streets.  The first carriage which arrived after that of the queen was that of the Prince de Conde, with the princess and dowager princess. Both these ladies had been awakened in the middle of the night and did not know what it all was about. The second contained the Duke and Duchess of Orleans, the tall young Mademoiselle and the Abbe de",Dumas
" that they had once belonged to you.”  “My daughter,” said Anne of Austria, who read the young queen’s thoughts, and wished to console her for not having received the bracelets as a present, “it is positively necessary that I should induce Madame to pass her time in my apartments.”  “Madame!” said the young queen, blushing.  “Of course: would you not prefer to have a rival near you, whom you could watch and influence, to knowing the king is with her, always as ready to flirt as to be flirted with by her? The lottery I have proposed is my means of attraction for that purpose; do you blame",Dumas
" since Heaven, I repeat, has thrown you in my way, it is because it has willed that I should carry out my intention.”  “Oh!” said D’Artagnan, doubtingly, “that is a rather subtle distinction, I think.”  “Whatever it may be,” returned the young girl, “I have acquainted you with the steps I have taken, and with my fixed resolution. And, now, I have one last favor to ask of you, even while I return you my thanks. The king is entirely ignorant of my flight from the Palais Royal, and is ignorant also of what I am about to do.”  “The king ignorant, you say!” exclaimed D’Artagnan. “Take care,",Dumas
" was reluctant to leave the man alone and yet he perceived the necessity of starting at once to bear these tidings to the Comte de la Fere. Whilst he thus hesitated the host re-entered the room, followed not only by a surgeon, but by many other persons, whom curiosity had attracted to the spot. The surgeon approached the dying man, who seemed to have fainted.  “We must first extract the steel from the side,” said he, shaking his head in a significant manner.  The prophecy which the wounded man had just uttered recurred to Grimaud, who turned away his head. The weapon, as we have already",Dumas
" to kill me.”  These words, uttered in an accent of profound terror, startled the king and mitigated his rage. The idea passed quickly through his mind that in their family, as by a curse, brother had always assassinated brother.  “No, my brother,” said he, “you are wrong; I do not wish to hurt you, but you cannot contend with me. I am the master, and if you did not know it before, you know it now.”  “Yes, my brother, I acknowledge it.”  “Very well, then give me that letter; the king orders it.”  The duke let it fall, and the king picked it up, but without reading it put it in his",Dumas
" me this poor wretch’s life. I will bless you--I----”  “I am dying!” cried Mordaunt, “come to me! come to me!”  D’Artagnan began to be touched. The boat at this moment turned around, and the dying man was by that turn brought nearer Athos.  “Monsieur the Comte de la Fere,” he cried, “I supplicate you! pity me! I call on you--where are you? I see you no longer--I am dying--help me! help me!”  “Here I am, sir!” said Athos, leaning and stretching out his arm to Mordaunt with that air of dignity and nobility of soul habitual to him; “here I am, take my hand and jump into our boat.”  Mordaunt",Dumas
" you. Curiosity in the first place. I wished to know what you could have to do with the Franciscan, with whom I had certain business transactions, and who died so singularly. You know that on the occasion of our interview at Fontainebleau, in the cemetery, at the foot of the grave so recently closed, we were both so much overcome by our emotions that we omitted to confide to each other what we may have to say.”  “Yes, madame.”  “Well, then, I had no sooner left you than I repented, and have ever since been most anxious to ascertain the truth. You know that Madame de Longueville and myself",Dumas
" he sounded it with a shrill and prolonged call, on which an equerry on horseback speedily made his appearance, leading another horse by the bridle.  William, without touching the stirrup, vaulted into the saddle of the led horse, and, setting his spurs into its flanks, started off for the Leyden road. Having reached it, he turned round and beckoned to the Captain who was far behind, to ride by his side.  “Do you know,” he then said, without stopping, “that those rascals have killed John de Witt as well as his brother?”  “Alas! Monseigneur,” the Captain answered sadly, “I should like it",Dumas
" to replace the holy oil, is an oil sent by Pope Gregory XIII. Monseigneur, name your future archbishop of Rheims, name your constable, and in an instant, it is you who will be king, and your brother Henri, if he do not give you up the crown, will be the usurper. Child, light the altar.”  Immediately, the lad, who was evidently waiting, came out, and presently fifty lights shone round the altar and choir.  Then was seen on the altar a miter glittering with precious stones, and a large sword ornamented with fleur-de-lis. It was the archbishop’s miter and the constable’s sword. At the same",Dumas
" home d’Artagnan found Kitty waiting for him. A month of fever could not have changed her more than this one night of sleeplessness and sorrow.  She was sent by her mistress to the false de Wardes. Her mistress was mad with love, intoxicated with joy. She wished to know when her lover would meet her a second night; and poor Kitty, pale and trembling, awaited d’Artagnan’s reply. The counsels of his friend, joined to the cries of his own heart, made him determine, now his pride was saved and his vengeance satisfied, not to see Milady again. As a reply, he wrote the following letter:  Do",Dumas
" and then replied, “She inquired, as you have just done, if I were happy, and if I were getting weary.”  “What did she do on arriving, and on leaving you?”  “She pressed me in her arms, held me in her embrace, and kissed me.”  “Do you remember her?”  “Perfectly.”  “Do you recall her features distinctly?”  “Yes.”  “You would recognize her, then, if accident brought her before you, or led you into her person?”  “Most certainly.”  A flush of fleeting satisfaction passed across Aramis’s face. At this moment Baisemeaux heard the jailer approaching. “Shall we leave?” he said, hastily, to",Dumas
" dwelt at the other side of the castle, in an apartment looking into the gardens. So he hastened to add: ""The officer, monsieur, is on his rounds; but, in his absence, M. de Saint-Remy, the maitre d’hotel, shall be informed.""  ""M. de Saint-Remy?"" repeated the cavalier, slightly blushing.  ""Do you know him?""  ""Why, yes; but request him, if you please, that my visit be announced to his royal highness as soon as possible.""  ""It appears to be pressing,"" said the guard, as if speaking to himself, but really in the hope of obtaining an answer.  The messenger made an affirmative sign with his",Dumas
" to Aramis’s shutter, and tapped, at three equal intervals, with her bent finger.  “This is all very fine, dear Aramis,” murmured d’Artagnan. “Ah, Monsieur Hypocrite, I understand how you study theology.”  The three blows were scarcely struck, when the inside blind was opened and a light appeared through the panes of the outside shutter.  “Ah, ah!” said the listener, “not through doors, but through windows! Ah, this visit was expected. We shall see the windows open, and the lady enter by escalade. Very pretty!”  But to the great astonishment of d’Artagnan, the shutter remained closed.",Dumas
" friends left in the wide world but yourself! Oh, God!” exclaimed the poor queen, raising her eyes to Heaven, “have You indeed taken back all the generous hearts that once existed in the world?”  “I hope not, madame,” replied De Winter, thoughtfully; “I once spoke to you of four men.”  “What can be done with four?”  “Four devoted, resolute men can do much, assure yourself, madame; and those of whom I speak performed great things at one time.”  “And where are these four men?”  “Ah, that is what I do not know. It is twenty years since I saw them, and yet whenever I have seen the king in",Dumas
" took very good care not to let Porthos understand. “Our friend,” he said to himself, “was really and truly Aramis’s prisoner. Let us now see what the result will be of the liberation of the captive.”    Chapter IV. The Rat and the Cheese.  D’Artagnan and Porthos returned on foot, as D’Artagnan had set out. When D’Artagnan, as he entered the shop of the Pilon d’Or, announced to Planchet that M. du Vallon would be one of the privileged travelers, and as the plume in Porthos’s hat made the wooden candles suspended over the front jingle together, a melancholy presentiment seemed to eclipse the",Dumas
" you justice. On your knees, count.”  Athos knelt down and the king passed the ribbon down from left to right as usual, raised his sword, and instead of pronouncing the customary formula, “I make you a knight. Be brave, faithful and loyal,” he said, “You are brave, faithful and loyal. I knight you, monsieur le comte.”  Then turning to Aramis, he said:  “It is now your turn, monsieur le chevalier.”  The same ceremony recommenced, with the same words, whilst Winter unlaced his leather cuirass, that he might disguise himself like the king. Charles, having proceeded with Aramis as with Athos,",Dumas
" in the presence of Monsieur, his majesty’s late uncle, of the princes, and of the ladies attached to the court. The king’s physician, Bouvard, and Honore, the surgeon, were stationed in the ante-chamber; your majesty slept from three o’clock until seven, I believe.”  “Yes, yes; but you tell me no more than every one else knows as well as you and myself.”  “I am now, madame, approaching that which very few persons are acquainted with. Very few persons, did I say, alas! I might say two only, for formerly there were but five in all, and, for many years past, the secret has been well",Dumas
" that grotto, or rather its issue, except ourselves and two or three hunters of the island; we shall gain this--that if the island is occupied, the scouts, seeing no bark upon the shore, will never imagine we can escape, and will cease to watch.”  “I understand.”  “Well! that weakness in the legs?”  “Oh! better, much, just now.”  “You see, then, plainly, that everything conspires to give us quietude and hope. D’Artagnan will sweep the sea and leave us free. No royal fleet or descent to be dreaded. _Vive Dieu!_ Porthos, we have still half a century of magnificent adventure before us, and",Dumas
" grains, then moistening them, then combining them with others by a sort of grafting,--a minute and marvellously delicate manipulation,--and when he shut up in darkness those which were expected to furnish the black colour, exposed to the sun or to the lamp those which were to produce red, and placed between the endless reflections of two water-mirrors those intended for white, the pure representation of the limpid element.  This innocent magic, the fruit at the same time of child-like musings and of manly genius--this patient untiring labour, of which Boxtel knew himself to be",Dumas
" is not too bad, to beg you to have the kindness to repair to the castle.”  “Directly, Monsieur d’Artagnan, directly!”  “Ah, _mordioux!_” said the captain, “now the king is come, there is no more walking for anybody--no more free will; the password governs all now, you as much as me, me as much as you.”  Fouquet heaved a last sigh, climbed with difficulty into his carriage, so great was his weakness, and went to the castle, escorted by D’Artagnan, whose politeness was not less terrifying this time than it had just before been consoling and cheerful.    Chapter XXXIX. How the King, Louis",Dumas
" relation, aided by four friends, but I was already aware that I had been robbed of my wealth and degraded from my nobility by King Charles I.”  “Oh! I now understand why you are in the service of Cromwell; you hate the king.”  “Yes, my lord, I hate him!” said the young man.  Mazarin marked with surprise the diabolical expression with which the young man uttered these words. Just as, ordinarily, faces are colored by blood, his face seemed dyed by hatred and became livid.  “Your history is a terrible one, Mr. Mordaunt, and touches me keenly; but happily for you, you serve an all-powerful",Dumas
" one, or lets himself be slain to save an ignominious flight. Such, indeed, is my own case: first, I had to struggle against myself; afterwards, against Buckingham; now, since the king is in the field, I will not contend against the king, nor even, I wish you to understand, will the king retire; nor even against the nature of that woman. Still I do not deceive myself; having devoted myself to the service of such a love, I will lose my life in it.”  “It is not the lady you ought to reproach,” replied Raoul; “it is yourself.”  “Why so?”  “You know the princess’s character,--somewhat giddy,",Dumas
" your majesty supposes. Oh, madame! you are a witness of my despair. I love, I respect your majesty so much.”  “It would be far better not to respect me at all,” said the queen, with a chilling irony of manner. “It would be far better if you were not innocent. Do you presume to suppose that I should be satisfied simply to leave you unpunished if you had committed the fault?”  “Oh, madame! you are killing me.”  “No acting, if you please, or I will precipitate the _denouement_ of this _play_; leave the room; return to your own apartment, and I trust my lesson may be of service to",Dumas
" signs of the very liveliest emotion. It was impossible to be mistaken; the interview which the king requested would be one of the most interesting chapters in the history of the hearts of kings and of men. Madame was disturbed by her brother-in-law’s arrival; she did not expect it so soon, nor had she, indeed, expected any direct step on Louis’s part. Besides, all women who wage war successfully by indirect means, are invariably neither very skillful nor very strong when it becomes a question of accepting a pitched battle. Madame, however, was not one who ever drew back; she had the very",Dumas
" With his head hanging down, his limbs relaxed, his mouth half open for the escape of his sighs, Raoul remained, thus forgotten, in the ante-chamber, when all at once a lady’s robe passed, rubbing against the doors of a side salon, which opened on the gallery. A lady, young, pretty, and gay, scolding an officer of the household, entered by that way, and expressed herself with much vivacity. The officer replied in calm but firm sentences; it was rather a little love pet than a quarrel of courtiers, and was terminated by a kiss on the fingers of the lady. Suddenly, on perceiving Raoul, the lady",Dumas
" presented--still in silence--the missive to M. de Baisemeaux. The latter, whose hands trembled in a manner to excite pity, turned a dull and meaningless gaze upon the letter. A last gleam of feeling played over his features, and he fell, as if thunder-struck, on a chair.  “Come, come,” said Aramis, after a long silence, during which the governor of the Bastile had slowly recovered his senses, “do not lead me to believe, dear Baisemeaux, that the presence of the general of the order is as terrible as His, and that men die merely from having seen Him. Take courage, rouse yourself; give",Dumas
" of my house the title of prince, and if my brother De Turenne were reinstated in his command I would return to my estates and leave the court and parliament to settle things between themselves as they might.”  “You are perfectly right, my lord.”  “You think so? At this very moment the court is making overtures to me; hitherto I have repulsed them; but since such men as you assure me that I am wrong in doing so, I’ve a good mind to follow your advice and to accept a proposition made to me by the Duc de Chatillon just now.”  “Accept it, my lord, accept it,” said Aramis.  “Faith! yes. I am",Dumas
" spoken of. As the majority was already informed, and well informed, too, on the matter, the acknowledged favor with which she was regarded had attracted to her side some of the most astute, as well as the least sensible, members of the court. The former, because they said with Montaigne, “How do I know?” and the latter, who said with Rabelais, “Perhaps.”  The greatest number had followed in the wake of the latter, just as in hunting five or six of the best hounds alone follow the scent of the animal hunted, whilst the remainder of the pack follow only the scent of the hounds. The two queens",Dumas
" proud and satisfied; he had taken revenge on Mazarin and had aided in his father’s deliverance from prison. His name had been mentioned as a name of terror at the Palais Royal. Laughingly he said to the councillor, restored to his family:  “Do you think, father, that if now I should ask for a company the queen would give it to me?”  D’Artagnan profited by this interval of calm to send away Raoul, whom he had great difficulty in keeping shut up during the riot, and who wished positively to strike a blow for one party or the other. Raoul had offered some opposition at first; but D’Artagnan",Dumas
" official report very readily. Never mind! Be silent, I will write.”  Aramis accordingly took the quill, reflected for a few moments, wrote eight or ten lines in a charming little female hand, and then with a voice soft and slow, as if each word had been scrupulously weighed, he read the following:  “My Lord, The person who writes these few lines had the honor of crossing swords with you in the little enclosure of the Rue d’Enfer. As you have several times since declared yourself the friend of that person, he thinks it his duty to respond to that friendship by sending you important",Dumas
" of, D’Artagnan?” he began.  “I was thinking, my dear old friend, that when you were a musketeer you turned your thoughts incessantly to the church, and now that you are an abbe you are perpetually longing to be once more a musketeer.”  “‘Tis true; man, as you know,” said Aramis, “is a strange animal, made up of contradictions. Since I became an abbe I dream of nothing but battles.”  “That is apparent in your surroundings; you have rapiers here of every form and to suit the most exacting taste. Do you still fence well?”  “I--I fence as well as you did in the old time--better still, perhaps;",Dumas
" Quelus.  “One moment,” said Bussy, “first let us settle the rules of the game.”  “They are simple; we will fight till death ensues!”  “Yes, but how?”  “With sword and dagger.”  “On foot?”  “Oh, yes! on horseback one’s movements are not so free.”  “Then, on foot.”  “What day?”  “The soonest possible.”  “No,” said D’Epernon, “I have a thousand things to settle and a will to make; I would rather wait five or six days.”  “So be it.”  “Then draw lots.”  “One moment! divide the ground into four compartments, each for a pair.”  “Well said.”  “I propose for number one, the long square between the",Dumas
" if you helped to play him such a trick.”  Bussy was about to cry, “What do I care?” but a glance from Rémy stopped him.  “Rémy is right,” said Monsoreau, “it would injure you; to-morrow I will go myself.”  “You will lose your place.”  “It is possible; but I shall keep my wife.”  The next day they went to the old house; Diana took her old room, with the bed of white and gold damask. A corridor only separated it from that of the count. Bussy tore his hair with rage.     CHAPTER LXXIX.  A VISIT TO THE HOUSE AT LES TOURNELLES.  The duke became more and more in love with Diana, as she seemed",Dumas
" “but why desire that which can never, by any possibility, be ours?”  The king, his head bent forward, was listening to what Louise was saying. Hardly had the vibration of her voice reached his ear than he rose, radiant with delight, and passing across the whole assembly, from the place where he stood, to La Valliere, “You are mistaken, mademoiselle,” he said, “you are a woman, and every woman has a right to wear jewels, which are a woman’s appurtenance.”  “Oh, sire!” said La Valliere, “your majesty will not absolutely believe in my modesty?”  “I believe you possess every virtue,",Dumas
" replied Mouston.  “Well, it is just for that reason that we have called you, my good M. Mouston. Could you not procure us a few of those nice little rabbits, and some of those delicious partridges, of which you used to make fricassees at the hotel----? ‘Faith, I do not remember the name of the hotel.”  “At the hotel of----,” said Porthos; “by my faith--nor do I remember it either.”  “It does not matter; and a few of those bottles of old Burgundy wine, which cured your master so quickly of his sprain!”  “Alas! sir,” said Mousqueton, “I much fear that what you ask for are very rare things in",Dumas
" to be spread that Gorenflot had nearly persuaded him to turn monk.  As for the king, he gave constant lessons in fencing to his friends, teaching them new thrusts, and, above all, exercising D’Epernon, to whom fate had given so skilful an adversary, that he was visibly preoccupied by it.  Any one walking in the streets of Paris at certain hours, might have met the strange monks, of whom our first chapters furnished some description, and who resembled troopers more than monks. Then, to complete the picture, we must add that the Hôtel de Guise had become at once mysterious and turbulent, the",Dumas
" The queens passed to their own apartments, accompanied by them music of theorbos and lutes; the king found his musketeers awaiting him on the grand flight of steps, for M. Fouquet had brought them on from Melun and had invited them to supper. D’Artagnan’s suspicions at once disappeared. He was weary, he had supped well, and wished, for once in his life, thoroughly to enjoy a _fete_ given by a man who was in every sense of the word a king. “M. Fouquet,” he said, “is the man for me.”  The king was conducted with the greatest ceremony to the chamber of Morpheus, of which we owe some",Dumas
" eight days ago, a man having received behind the Arsenal a stab with a knife, I sewed up the wound, and cured him. This made for me some reputation in the neighborhood, to which I attribute the happiness of having been last night awoke by a pretty voice.”  “A woman’s?”  “Yes, but, rustic as I am, I knew it to be the voice of a servant. I know them well.”  “And what did you do?”  “I rose and opened my door, but scarcely had I done so, when two little hands, not very soft, but not very hard, put a bandage over my eyes, without saying anything.”  “‘Oh!’ she said, ‘come, do not try to see where",Dumas
" if it is the same that has presented itself to my mind.”  “That he effected an entrance by means of the staircase.”  “Alas, sire, that seems to me more than probable.”  “There is no doubt that some one must have sold the secret of the trap-door.”  “Either sold it or given it.”  “Why do you make that distinction?”  “Because there are certain persons, sire, who, being above the price of treason, give, and do not sell.”  “What do you mean?”  “Oh, sire! Your majesty’s mind is too clear-sighted not to guess what I mean, and you will save me the embarrassment of naming the person I allude to.” ",Dumas
" all that to you,” said Aramis, sitting down, and making Fouquet sit down also. “Where shall I begin?”  “With this first of all. Why does the king set me at liberty?”  “You ought rather to ask me what his reason was for having you arrested.”  “Since my arrest, I have had time to think over it, and my idea is that it arises out of some slight feeling of jealousy. My _fete_ put M. Colbert out of temper, and M. Colbert discovered some cause of complaint against me; Belle-Isle, for instance.”  “No; there is no question at all just now of Belle-Isle.”  “What is it, then?”  “Do you remember",Dumas
" staggering along, who were just leaving a boat which they had made fast to the quay; the boat was freighted with wines, and it was apparent that they had done ample justice to the merchandise. They were celebrating their convivial exploits in three different keys, when suddenly, as they reached the end of the railing leading down to the quay, they found an obstacle in their path, in the shape of this young girl. La Valliere stopped; while they, on their part, at the appearance of the young girl dressed in court costume, also halted, and seizing each other by the hand, they surrounded La",Dumas
" beauty, accompanied by her _cortege_ of Bacchantes, and had already reached the spot assigned to her in the dance. The applause continued so long that the comte had ample leisure to join the king.  “What is the matter, Saint-Aignan?” said Spring.  “Nothing whatever,” replied the courtier, as pale as death; “but your majesty has not thought of Fruits.”  “Yes; it is suppressed.”  “Far from it, sire; your majesty having given no directions about it, the musicians have retained it.”  “How excessively annoying,” said the king. “This figure cannot be performed, since M. de Guiche is absent. It",Dumas
" his eye dry and his countenance severe; but the blood had mounted to his cheeks, and the firmness of his look was visibly diminished.  “What do you wish?” said he, in an agitated voice.  “We come humbly to ask your majesty,” replied Pelisson, upon whom emotion was fast gaining, “to permit us, without incurring the displeasure of your majesty, to lend to Madame Fouquet two thousand pistoles collected among the old friends of her husband, in order that the widow may not stand in need of the necessaries of life.”  At the word _widow_, pronounced by Pelisson whilst Fouquet was still alive,",Dumas
" and illustrious women of the court moved to and fro, like stars in their own atmosphere, Raoul could not prevent himself for a moment forgetting De Guiche in order to seek out Louise, who, amidst her companions, like a dove completely fascinated, gazed long and fixedly upon the royal circle, which glittered with jewels and gold. All its members were standing, the king alone being seated. Raoul perceived Buckingham, who was standing a few paces from Monsieur, in a group of French and English, who were admiring his aristocratic carriage and the incomparable magnificence of his costume. Some",Dumas
" the interesting conversation without losing a single word of it.”  Madame felt struck to the heart, saying incautiously, “But I have seen the king since, and he never told me a word about it.”  “Of course,” said Monsieur; “he took care not to speak of it to you himself, since he recommended every one not to say a word about it.”  “What do you mean?” said Madame, growing angry.  “I mean that they wished to keep you in ignorance of the affair altogether.”  “But why should they wish to conceal it from me?”  “From the fear that your friendship for the young queen might induce you to say",Dumas
" him. His wings were broken and he seemed to sink into a bottomless abyss, whence he awoke, bathed in perspiration and nearly as much overcome as if he had really fallen. He fell asleep again and another vision appeared. He was in a subterranean passage by which he was to leave Vincennes. Grimaud was walking before him with a lantern. By degrees the passage narrowed, yet the duke continued his course. At last it became so narrow that the fugitive tried in vain to proceed. The sides of the walls seem to close in, even to press against him. He made fruitless efforts to go on; it was",Dumas
" last time Monsieur had seen them.  What had first struck the king was a certain constraint in the voices of the two interlocutors. The voice of Monsieur was calm and natural when he spoke thus; while that of M. de Mazarin jumped by a note and a half to reply above the diapason of his usual voice. It might have been said that he wished that voice to strike, at the end of the salon, any ear that was too distant.  ""Monseigneur,"" replied he, ""Mesdemoiselles de Mazarin have still to finish their education: they have duties to fulfill, and a position to make. An abode in a young and brilliant",Dumas
" as I.”  “No one would believe me if I said I heard it.”  “My friend, it is a secret which I confide to your known fidelity.”  “Well, I accept. Perhaps it will also speak to me.”  “Well, what must I do?”  “Go to bed, my son.”  “But----”  “Do you think that sitting up will keep it away?”  “Well, then, you remain.”  “I said so.”  “Well, then, I will go to bed.”  “Good.”  “But you will not?”  “Certainly not, I will stay here.”  “You will not go to sleep?”  “Oh, that I cannot promise; sleep is like fear, my son, a thing independent of will.”  “You will try, at least?”  “Be easy; I will pinch",Dumas
" me to-day, both in mind and body; when you return to-morrow I shall no longer be the same man.”  “I leave you, then,” said Raoul, as he withdrew. The count advanced a step towards his friend, and pressed him warmly in his arms. But in this friendly pressure Raoul could detect the nervous agitation of a great internal conflict.  The night was clear, starlit, and splendid; the tempest had passed away, and the sweet influences of the evening had restored life, peace and security everywhere. A few fleecy clouds were floating in the heavens, and indicated from their appearance a continuance",Dumas
" sweet voice belonged to the lady of the portrait, but it was useless. He only saw the pleasant face of a young man, who had just, as he was told, taken off his bandage, and was looking curiously about him.  “To the devil with this man,” thought Bussy, and he tried to speak, but fruitlessly.  “Ah, I understand now,” said the young man, approaching the bed; “you are wounded, are you not, my dear sir? Well, we will try to cure you.”  “Is the wound mortal?” asked the sweet voice again, with a sad accent, which brought tears into the eyes of Bussy.  “I do not know yet, I am going to see;",Dumas
" would go, if he knew that Satan himself were barring his passage.”  “However, here are two men coming.”  “Ma foi! yes.”  “Let us charge,” said Schomberg.  “One moment,” said D’Epernon; “do not let us kill good bourgeois, or poor women. Hold! they stop.”  In fact, they had stopped, and looked as if undecided. “Oh, can they have seen us?”  “We can hardly see ourselves!”  “See, they turn to the left; they stop before a house they are seeking--they are trying to enter; they will escape us!”  “But it is not him, for he was going to the Faubourg St. Antoine.”  “Oh! how do you know he told you",Dumas
" is M. Rémy; are you also jealous of him?”  “No, but I like people to speak out, it amuses me.”  “There are some things which cannot be said aloud before M. le Comte, however,” said Gertrude, coming to the rescue.  “Why not?”  “For two reasons; firstly, because some would not interest you, and some would interest you too much.”  “And of which kind is what M. Rémy has just whispered?”  “Of the latter.”  “What did Rémy say to you, madame?”  “I said, M. le Comte, that if you excite yourself so much, you will be dead before we have gone a third of the way.”  Monsoreau grew deadly pale.  “He is",Dumas
" you outright; for you have the heart of a viper, M. de Wardes, and in very truth, too many precautions cannot be taken against you.”  “I shall take my precautions against you,” said De Wardes, “be assured of it.”  “Allow me, monsieur,” said Buckingham, “to translate your remark by a piece of advice I am about to give M. de Bragelonne; M. de Bragelonne, wear a cuirass.”  De Wardes clenched his hands. “Ah!” said he, “you two gentlemen intend to wait until you have taken that precaution before you measure your swords against mine.”  “Very well, monsieur,” said Raoul, “since you positively",Dumas
"  “Oh, no!” returned Maria Theresa, clapping her hands with a childlike expression of delight.  “And you no longer regret, then, that I did not give you these bracelets, as I at first intended to do?”  “Oh, no, no!”  “Very well; make yourself look as beautiful as possible that our supper may be very brilliant; the gayer you seem, the more charming you appear, and you will eclipse all the ladies present as much by your brilliancy as by your rank.”  Maria Theresa left full of delight. An hour afterwards, Anne of Austria received a visit from Madame, whom she covered with caresses, saying,",Dumas
" queen to listen.  “Well,” said the queen, when the chancellor had finished speaking; “what do you think of it all?”  “I think that matters look very gloomy, madame.”  “But what step would you propose to me?”  “I could propose one to your majesty, but I dare not.”  “You may, you may, sir,” said the queen with a bitter smile; “you were not so timid once.”  The chancellor reddened and stammered some words.  “It is not a question of the past, but of the present,” said the queen; “you said you could give me advice--what is it?”  “Madame,” said the chancellor, hesitating, “it would be to release",Dumas
" but when they see us perhaps they will grow calmer, as we have never done them anything but good.”  “That’s unfortunately no reason, except for the contrary,” muttered the girl, as, on an imperative sign from her father, she withdrew.  “Indeed, child, what you say is only too true.”  Then, in pursuing his way, he said to himself,--  “Here is a damsel who very likely does not know how to read, who consequently has never read anything, and yet with one word she has just told the whole history of the world.”  And with the same calm mien, but more melancholy than he had been on entering the",Dumas
" or made his remarks upon them, and in this manner rendered some happy and others wretched by a single word. Suddenly his glance, which was smilingly directed towards Madame, detected the slight correspondence established between the princess and the count. He bit his lips, but when he opened them again to utter a few commonplace remarks, he said, advancing towards the queens:--  “I have just been informed that everything is now prepared at Fontainebleau, in accordance with my directions.” A murmur of satisfaction arose from the different groups, and the king perceived on every face",Dumas
" de Baisemeaux, for it concerns you most closely--so that there is now, I repeat, sentence of death pronounced against all those who may allow him to communicate with any one else but me or the king himself. You understand, Baisemeaux, sentence of death!”  “You need not ask me whether I understand.”  “And now, let us go down, and conduct this poor devil back to his dungeon again, unless you prefer he should come up here.”  “What would be the good of that?”  “It would be better, perhaps, to enter his name in the prison-book at once!”  “Of course, certainly; not a doubt of it.”  “In that case,",Dumas
" of Spain in the event of a war between France and the United Provinces. This consent will be valid even if England, instead of being active, should satisfy herself with remaining neutral. As for Portugal, of which you and I have spoken, monsieur, I can assure you it will contribute with all its resources to assist the Most Christian King in his war. I beg you, Monsieur Colbert, to preserve your friendship and also to believe in my profound attachment, and to lay my respect at the feet of His Most Christian Majesty. Signed,  “LE DUC D’ALMEDA.” [13]   Aramis had performed more than he",Dumas
" my fortune depends, at least, upon that idea!"" After this exclamation, the officer arose and marched, with his hands in the pockets of his justaucorps, about the immense ante-chamber that served him as an apartment. The wax-light flamed furiously under the effects of a fresh breeze, which stole in through the chinks of the door and the window, and cut the salle diagonally. It threw out a reddish, unequal light, sometimes brilliant, sometimes dull, and the tall shadow of the lieutenant was seen marching on the wall, in profile, like a figure by Callot, with his long sword and feathered hat. ",Dumas
